numero;No.;Name;Nickname;Equipo;posicion;Rol;Posicion2;Character Role;Age Group;Enlace1;imagen;emlace2;nombre completo;Anécdota;Columna6;Columna7;Columna8;Columna9;Columna10;Columna11;Columna12;Columna13
1008;Stevenson;Inazuma Eleven;Male;Fire;DF;Player;Middle School;Grade 7;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87Pys7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/6/u/6ukqh-_rebs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8rOz92igg%3D%3D;Tom Stevenson;He likes steam trains and he's ridden onevery single one in the country.;?;×;×;;;;;
1009;Charmers;Inazuma Eleven;Male;Forest;FW;Player;Middle School;Grade 9;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87Pys3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/a/7/a7pfyjkzrhc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8rNz92igg%3D%3D;Ricky Charmers;Naturally lucky, but doesn't realizejust how lucky he is.;?;×;×;;;;;
101;Oughtry;Inazuma Eleven;Male;Mountain;MF;Player;Middle School;Grade 9;Brainwashing;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_PxsvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/x/b/xbdn5cwndfk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Pz8bLz92igg%3D%3D;Charles Oughtry;Undertook brainwashing to cheer uphis sick soccer-loving brother.;?;?;?;×;×;×;×;×
1010;Hurt;Inazuma Eleven;Male;Fire;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PyszP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/r/t/rty-fcsjgs0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8rMz92igg%3D%3D;Max Hurt;Known for using particularly toughtraining to improve his stamina.;?;×;×;;;;;
1011;Raleigh;Inazuma Eleven;Male;Mountain;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PysvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/p/y/pyfixf-pdu0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8rLz92igg%3D%3D;Dexter Raleigh;For someone so obsessed withchivalry, he doesn't act like a gent.;?;×;×;;;;;
1012;Pang;Inazuma Eleven;Male;Fire;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PysrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/y/a/yaudc6y1unc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8rKz92igg%3D%3D;Pete Pang;Hates grown-ups and prays for anythingwhich might delay adulthood.;?;×;×;;;;;
1013;Fitspire;Inazuma Eleven;Male;Forest;GK;Player;Middle School;Grade 9;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PysnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/4/1/41n2pnt9bhs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8rJz92igg%3D%3D;Sam Fitspire;Likes fighter planes and enjoystaking photos at air shows.;?;×;×;;;;;
1014;Nightly;Inazuma Eleven;Male;Mountain;DF;Player;Middle School;Grade 7;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PysjP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/j/d/jd8xiylh20e.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8rIz92igg%3D%3D;Carter Nightly;Goes around mapping the best spotsfor watching sunsets.;?;×;×;;;;;
1015;Switcher;Inazuma Eleven;Male;Mountain;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PysfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/9/3/93dptvilrls.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8rHz92igg%3D%3D;Daley Switcher;Keeping an eye on the football clubfor a documentary he's making.;?;×;×;;;;;
1016;Ambie;Inazuma Eleven;Male;Mountain;DF;Player;Middle School;Grade 9;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PysbP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/m/f/mfyu-quf84e.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8rGz92igg%3D%3D;Dexter Ambie;A very talented sportsman. Can'tstick to any single sport for long.;?;×;×;;;;;
1017;Able;Inazuma Eleven;Male;Fire;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87Pyc_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/c/3/c39lqjeqdts.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8nPz92igg%3D%3D;Gill Able;Has a weak personality and is easilyinfluenced by what people say.;?;×;×;;;;;
1018;Reiner;Inazuma Eleven;Male;Mountain;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87Pyc7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/z/f/zfme9ciquee.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8nOz92igg%3D%3D;Drew Reiner;Rides horses on weekends and hopesto become a professional jockey.;?;?;?;×;×;×;×;
1019;Boardman;Inazuma Eleven;Male;Wind;GK;Player;Middle School;Grade 7;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87Pyc3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/t/w/twvxubxyb-0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8nNz92igg%3D%3D;Kevin Boardman;Bored with daily school life,he finds himself in a rut lately.;?;?;?;×;×;×;×;
1020;Craft;Inazuma Eleven;Male;Forest;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PyczP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/i/y/iyeqd-xi2nc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8nMz92igg%3D%3D;Andy Craft;Still enjoys puppet shows andoccasionally writes his own.;?;?;?;×;×;×;×;
1021;Vernon;Inazuma Eleven;Male;Mountain;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PycvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/g/5/g5zmtnjozlc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8nLz92igg%3D%3D;Julius Vernon;Studying how to invent a timemachine with absolute seriousness.;?;?;?;×;×;×;×;
1022;Sherwood;Inazuma Eleven;Male;Mountain;FW;Player;Middle School;Grade 7;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PycrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/r/r/rrotayf0e40.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8nKz92igg%3D%3D;Robin Sherwood;He may be an outlaw, but he likesfootball and he's a loveable rogue.;?;?;?;×;×;×;×;
1023;McClean;Inazuma Eleven;Male;Wind;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PycjP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/a/w/aw65-6wggrs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8nIz92igg%3D%3D;Travis McClean;So into skincare that he makesa mountain out of a single spot.;?;?;?;×;×;×;×;
1024;Spoakes;Inazuma Eleven;Male;Fire;GK;Player;Middle School;Grade 9;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PycfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/0/8/08fhp3vkhue.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8nHz92igg%3D%3D;Rusty Spoakes;A mountain biking enthusiast whorides everywhere on the weekends.;?;?;?;×;×;×;×;
1025;Wester;Inazuma Eleven;Male;Wind;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PycbP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/f/u/fu0aiizemns.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8nGz92igg%3D%3D;Clint Wester;Addicted to cowboy movies andpractices dueling at dawn.;?;?;?;×;×;×;×;
1026;Nokeyo;Inazuma Eleven;Male;Forest;DF;Player;Middle School;Grade 7;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PyM_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/r/8/r8vn4j6xtlm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8jPz92igg%3D%3D;Pete Nokeyo;People can tell when he is lyingbecause his nose twitches.;?;?;?;×;×;×;×;
1027;Racer;Inazuma Eleven;Male;Mountain;FW;Player;Middle School;Grade 7;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PyM7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/a/u/auesv2cta4k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8jOz92igg%3D%3D;Will Racer;Known for inline skating to schooland back every day.;?;?;?;×;×;×;×;
1028;Seeker;Inazuma Eleven;Male;Mountain;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PyM3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/6/7/679zgrpl1yu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8jNz92igg%3D%3D;Ollie Seeker;Trying to get famous in order tohelp search for his missing mother.;?;?;?;×;×;×;×;
1029;Hush;Inazuma Eleven;Male;Mountain;FW;Player;Middle School;Grade 9;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PyMzP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/l/t/ltm4rupfyr8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8jMz92igg%3D%3D;Graham Hush;A man of few words. He doesn'teven open up to his friends.;?;?;?;×;×;×;×;
103;Mooney;Inazuma Eleven;Male;Fire;FW;Player;Middle School;Grade 8;Brainwashing;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_PxsrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/a/p/apysu9wdwsm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Pz8bKz92igg%3D%3D;Clive Mooney;Thanks to brainwashing, he neverremembers the fouls he commits.;?;?;?;×;×;×;×;×
1030;Knowles;Inazuma Eleven;Male;Forest;DF;Player;Middle School;Grade 9;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PyMvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/j/y/jylkfndzdt8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8jLz92igg%3D%3D;Ronny Knowles;Suffers from bouts of non-stopsneezing. Can he still play?;?;?;?;×;×;×;×;
1031;Abel;Inazuma Eleven;Male;Fire;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PyMrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/4/a/4a6foy7jweu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8jKz92igg%3D%3D;Les Abel;Has lots of bad memories of beingleft out of football teams.;?;?;?;×;×;×;×;
1032;Thrift;Inazuma Eleven;Male;Mountain;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PyMnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/y/1/y1zw7vobf-k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8jJz92igg%3D%3D;Reg Thrift;Always saving up to pay forhis rock band's gear and fees.;?;?;?;×;×;×;×;
1033;Iceberg;Inazuma Eleven;Male;Fire;FW;Player;Middle School;Grade 7;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PyMjP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/p/d/pdorwqo7onm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8jIz92igg%3D%3D;Jools Iceberg;Eats a mountain of slush drinksevery year.;?;?;?;×;×;×;×;
1034;Brent;Inazuma Eleven;Male;Wind;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PyMfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/d/3/d3xjndrzpyk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8jHz92igg%3D%3D;Mark Brent;Thinks every day about how tobecome a hero.;?;?;?;×;×;×;×;
1035;Ironfist;Inazuma Eleven;Male;Forest;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87PyMbP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/s/f/sfmokinjibm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8jGz92igg%3D%3D;Vern Ironfist;Reputed to have once led a gangof over 100 members.;?;?;?;×;×;×;×;
1036;Burnsides;Inazuma Eleven;Male;Wind;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87Px8_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/g/b/gbzawitrcqe.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8fPz92igg%3D%3D;Rob Burnsides;Confused by feelings for a rivalteam's coordinator.;?;?;?;×;×;×;×;
1037;Bragg;Inazuma Eleven;Male;Forest;MF;Player;Middle School;Grade 7;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87Px87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/3/z/3zc77d1rxzs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8fOz92igg%3D%3D;Ace Bragg;A narcissist who believes himselfto be the school's Number 1.;?;?;?;×;×;×;×;
1038;Snap;Inazuma Eleven;Male;Wind;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87Px83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/x/c/xchooaaje5c.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8fNz92igg%3D%3D;Claude Snap;Jude's copycat fan, but does hepossess the same skills?;?;?;?;×;×;×;×;
1039;Rush;Inazuma Eleven;Male;Forest;MF;Player;Middle School;Grade 9;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87Px8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/m/0/m0qvf_mzpk0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8fMz92igg%3D%3D;Paul Rush;Known as Purple Lightning, he racespast opponents in a flash.;?;?;?;×;×;×;×;
104;Waters;Inazuma Eleven;Male;Forest;DF;Player;Middle School;Grade 8;Brainwashing;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_PxsnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/g/g/ggrzhgjvfm8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Pz8bJz92igg%3D%3D;Neil Waters;Brainwashing helped him look downon those who used to belittle him.;?;?;?;×;×;×;×;×
1040;Crocket;Inazuma Eleven;Male;Fire;DF;Player;Middle School;Grade 9;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87Px8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/k/v/kvxzrm01sm0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8fLz92igg%3D%3D;Guile Crocket;Able to lie with a straight face.Don't believe a word he says!;?;?;?;×;×;×;×;
1041;Bean;Inazuma Eleven;Male;Fire;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87Px8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/v/9/v9msgzspb_c.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8fKz92igg%3D%3D;Carey Bean;This guy's sunny disposition alwayscheers his friends up.;?;?;?;×;×;×;×;
1042;Maggie;Inazuma Eleven;Male;Forest;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87Px8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/1/s/1sfnvenh0fs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8fJz92igg%3D%3D;John Maggie;Having his top-knot cut off is likebeing retired from sumo for him.;?;?;?;×;×;×;×;
1043;Denton;Inazuma Eleven;Male;Fire;MF;Player;Middle School;Grade 7;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz87Px8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/6/e60g47b9zse.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Oz8fIz92igg%3D%3D;Chops Denton;Has more confidence in shootingwith his chin than with his feet.;?;?;?;×;×;×;×;
